tweet_id,label,tweet_text,Unnamed: 3,Unnamed: 4,Unnamed: 5
1.38496943247315e+18,1,Patient information leaflet for Moderna Covid19 Vaccine. 'Vaccine may not fully protect all those who receive it and it is not known how long you will be protected' #Moderna #modernavaccine #UK #UnitedKingdom #Britain,,,
1.3740398103405e+18,3,"Approval of #Russia's #SputnikV with just 21 days interval will ensure more people will get both jabs &amp; quickly; faster immunization &amp; better Efficacy, Safety too #Covishield #COVID19India #Covid19 #vaccine",,,
1.37320588647531e+18,3,First jab done! Like a military operation at Epsom Downs #NHSCovidVaccine #OxfordAstraZeneca well done all the volunteers and vaccinators,,,
1.36137313165542e+18,3,Got my 2nd dose today!!!!!!! When it�s time for others to get vaccinated I encourage y�all to do it. #FullyVaccinated and #Proud #COVID19Vaccine #Moderna #HealthCareWorker,,,
1.37052339448834e+18,2,Got my first vaccine shot today #Moderna,,,
1.38476200031664e+18,1,Adverse symptoms in seven #Sinovac recipients that require #bloodclots medications,,,
1.35834727054715e+18,3,$OCGN I can�t wait for this vaccine to be available in the US. #Covaxin #COVID19,,,
1.35174537754491e+18,2,", could you guys please confirm that it IS a typographic error, 82% cited as efficacy after one dose? In case it is not a typo, could you clarify the source of the number? NEJM says 52% Important for the vaccination strategy being implemented in Mexico. #PfizerBioNTech",,,
1.38192261890383e+18,2,"Today, the #Moderna vaccine rolls out in England ? So how does it work? And how does it compare to other #Covid19 vaccines? ??",,,
1.38375495567731e+18,2,None of the vaccines completed phase 3 . We have interim results published for all including #Covaxin,,,
1.37839147420363e+18,2,Can you see that big smile glowing out from under the masks? #Moderna #OneDownOneToGo #Relief,,,
1.33831032220611e+18,2,"Pfizer-BioNTech COVID-19 Vaccine: Donald Trump, Mike Pence &amp; Top US Officials to be Offered Early Access to Newly Approved Vaccine: #coronavirus #Covid_19 #PfizerBioNTech",,,
1.38253196229286e+18,2,"Sadly, with clinics closing in Ontario due to flaky #moderna supplies, #AstraZeneca being shunned by the public at large, and #JohnsonandJohnson off the market also due to clotting, this #Canada #vaccination goal might likely be achieved in June, 2022.",,,
1.38276319651633e+18,3,"I also got #moderna 2 days ago, yay!! Luckily, I hardly had any side effects ??? Just some pain in my arm and a bit tired.",,,
1.37216600163512e+18,2,More states are expanding eligibility for #COVID19 #vaccinations as new details emerge about the #Moderna trial involving #children aged from 6 months to 12 years.,,,
1.37784459482241e+18,2,"Vaccinated people can get COVID, but studies indicate it�s very rare: NYT #Moderna",,,
1.38098803064799e+18,1,"So far 2nd Moderna shot just giving body aches, headaches &amp; sweating. So really just extra diabetes symptoms. #2ndShot #Moderna #vaccinated",,,
1.38347240539853e+18,2,Surprisingly (and happily) received my 1st #Moderna shot Friday. All set to sleep in guilt-free. I know side effects for the 1st shot are typically minimal. Expected to at least feel tired. Nope. Wide awake after 7 hours of fitful sleep. Unreal. Post-vax elation on the horizon.,,,
1.3729466102804e+18,2,"Who is eating alone today because Doug Ford and Mr. Trudeau Toronto Ontario Canada forced you to stay home #lockdown no family, no business, no church Lent, no hope, until jab unproven vaccine #MentalHealth Order Russia #SputnikV Get out of Syria #COVID19",,,
1.36710112205016e+18,2,Is it coming to the USA though? $ocgn #covaxin Biden implied he already ordered enough.,,,
1.38066403006339e+18,2,These ridiculous ceremonies are part of the contract - it is needed for russian propaganda which is selling millions of doses of #sputnikv but deliveries are just 1/1000 of that. What approval it gets in Paraguay? contracts are made to avoid national regulators tests in labs.,,,
1.37185594527438e+18,3,"People need to stop panicking about Oxford vaccine with blood clots... if people smoking a lot, drinking a lot or sitting down for very long time that can be blood colt in the leg or lungs.. #OxfordAstraZeneca #safe #bloodclots",,,
1.3781989625162e+18,2,We've had a travel advisory against these brutes for more than 200 years and yet they are still coming here. British imperialism is a disease. #SputnikV,,,
1.37265106958769e+18,3,"#Moderna #2: Feels like the day after my first full contact rugby game. Thee body aches are no joke. Also feel slightly concussed. or stoned. hot and cold at the same time. but i?d take this over getting covid (or worse, spreading covid in my community)",,,
1.36627242068483e+18,2,"#PMModi ""Vaccine laga bhi diya? Pataa bhi nahin chala!"" is what PM Modi is reported to have said after getting his first #Covaxin shot AIIMS nurse Sister P. Niveda talks about her experience of vaccinating earlier today morning #Covaxin",,,
1.36002426175117e+18,2,What�s actually in the Pfizer and Moderna coronavirus vaccines? via ????? #Pfizer #PfizerVaccine #Moderna #vaccine #vaccines #ingredients #medicine #Pharmaceutical #research #explainer #SmartNews #SmartVideo,,,
1.37219014524026e+18,2,#Europe divided over Oxford-AstraZeneca #Covid_19 #vaccine More countries join to suspend its use while and assert conviction on its safety #Deutschland #UnitedKingdom #France #Italy #OxfordAstraZeneca,,,
1.34215406263726e+18,2,As expected... COVID-19 vaccine is causing reactions at a rate that is 'superior' via #COVID #COVIDSecondWave #PfizerBioNTech #Pfizer #coronabeleid #Covid19InSA #COVID19,,,
1.38271561723355e+18,2,Moderna and Janssen EUA application data: #moderna overall 4% increase risk of adverse event compared to placebo. #janssen overall 8% increase risk of adverse event compared to placebo.,,,
1.36076959242394e+18,2,Some of them are found with COVID-19 vaccination certificate with #Covaxin,,,
1.36386667382932e+18,2,"Want to trade on the firms pioneering the fight against #COVID19? Check out our #Corona Blend, containing stocks from leading vaccine producers like #Pfizer &amp; #Moderna. Get exposure to 7 stocks with a single position &amp; discover new trading opportunities:",,,
1.37449823880852e+18,2,"MEDICAL SHOCKER: Scientists at Sloan Kettering discover mRNA inactivates tumor-suppressing proteins, meaning it can promote cancer #PfizerBiontech #Moderna #Impfstoff #impfschaden",,,
1.36409727209127e+18,2,First batch of #SputnikV vaccine arrives in #Mexico,,,
1.36668974286422e+18,2,Philippine President Rodrigo Duterte thanked China again for donating #Sinovac #COVID19 #vaccines to the Philippines on Monday. Duterte said receiving the vaccines from China made another step forward in the Philippines' ongoing fight against COVID-19.,,,
1.38291438188996e+18,2,I think it should be #Covaxin bcoz the trials were solely conducted on indian citizen.. so the efficacy would be higher for Indians with same or closer genes,,,
1.38215686421804e+18,2,#Moderna Squad dropping in to say you suck,,,
1.37327389464843e+18,3,"?She got her 2nd vaccine, Friday...? #Moderna ?",,,
1.36312503684085e+18,2,"A state-operated pop-up drive-thru clinic is preparing to administer #Moderna vaccines in North Port. It�s at the Suncoast Technical Institute, 4675 Career Lane, North Port, FL. This is all by appointment-only made through the county�s Vaccine Registration system.",,,
1.37325827407891e+18,3,"No side effects of #Sinopharm are found in Sindh province of #Pakistan despite shot given to more than 140,000 of mostly older recipients: Dr. Farhat Abbas #CoronaVaccine #SputnikV #AstraZenaca",,,
1.36754011587086e+18,2,Vaccine + healthy lifestyle = Immunity. #COVIDVaccination #nutrition #malnutrition #lifestyle #immunity #Covishield #Covaxin #vaccine #healthcare #poor #foodforall #poverty #foodsecurity,,,
1.37132029897756e+18,3,"I can report that she feels fine. Has a small headache - other than that, all good so far. #Moderna",,,
1.36525921992725e+18,2,"In #SouthAmerica #COVID19 numbers in #Brazil are increasing again with 67,878 new #COVID infections and 1,582 #coronavirus deaths yesterday. In an effort to rejuvenate its ailing vaccination campaign Brazil has bought 20 million doses of #Covaxin from #India�s Bharat Biotech",,,
1.38314028665478e+18,2,Got free Dolly Parton merch today #moderna,,,
1.36621655421226e+18,2,"Prime Minister Narendra Modi takes the first dose of #COVID19Vaccine earlier today at AIIMS. He has been administered with the much-debates �#COVAXIN�, by . Note: Like days before, PM Modi is seen with Gamusa around his neck.",,,
1.37535987651634e+18,2,"#SriLanka will receive 600,000 doses of #China�s Sinopharm #COVID19 vaccine on March 31, said the State Minister of Production, Supply and Regulation of Pharmaceuticals Prof. Channa Jayasumana #Sinopharm #vaccines #coronavirus",,,
1.38199926775841e+18,2,which vaccine will you be �giving� our? #Pfizer #Moderna or both?,,,
1.38482650960976e+18,2,"Serum Institute releases rate card of Covishield: Rs 400 for states, Rs 600 for private hospitals, Rs 150 for centre. So states, already struggling for funds, now pay double the rates of the centre for the same vaccine. #Covishield #Covaxin",,,
1.38116188592033e+18,1,"Reminds us of what we already knew re: #Russia.n government's ""credibility""; In this light, how are we supposed regard #SputnikV it's pushing (even while holding back data)? It's clear: Hands-off unless/until feels it can (= has the data to) approve it",,,
1.3823264803535e+18,2,"As of April 12th, at least 120,848,490 people have received at least one dose of the Covid-19 vaccine. #Pfizer #JohnsonandJohnson #Moderna US Coronavirus Vaccine Progress Tracker | Vaccinations by State | USAFacts via",,,
1.34759538600595e+18,2,"Sadly they�d run out of #stickers before they got to me, but somehow I�m coping ? Balanchine�s had a careful read of the #COVIDVaccination info leaflet from (&amp;, not pictured, the info from #PfizerBioNTech) ? #BalletCats #COVID19 #Covid19UK #PfizerVaccine #shielding ?",,,
1.37688191525762e+18,2,"Who is eating alone today because Doug Ford and Trudeau Toronto Ontario Canada forced you to stay home #lockdown no family, no business, no church, no hope, no life #MentalHealth Order Russia #SputnikV Get out of Syria #COVID19 #spring #healthcare",,,
1.3790722192849e+18,3,registered for #Moderna vaccine with the whole fam ? cannot wait!,,,
1.37719410230804e+18,3,"Yes sir, definitely...if the vaccine is #Covishield For #Covaxin the schedule remains same (4-6 weeks)...just to re-emphasize/ clarify",,,
1.36955765655437e+18,3,"I didn't own a pet rock because I had a functioning brain. But I did observe the astoundingly gullible ... by now there are no surprises. And fully protected, weeks past 2nd shot. No side effects at all. #Moderna",,,
1.3458122357431e+18,3,"Got my first dose of the Vaccine. Incredibly grateful to my scientist colleagues. I urge you to take your vaccine when offered. It's the best we can do for us, neighbors, and loved ones! #COVID19 #vaccine #modernavaccine #PfizerBioNTech #pandemic #vaccine",,,
1.37443290232737e+18,3,"Moderna, shot 1 this morning. Afterward I did pull ups to keep the arm from getting too sore. We will see. #vaccine #Moderna #sideeffects",,,
1.37104825777065e+18,2,"#Wish #Pakistanis #goodluck, not : Dr , chief #medical adviser , disapproved of #Sinopharm #ChineseVaccine for 60+ #Pakistanis. Volte-face now by so #goodluck #Pakistan cuz #ChinaLiedPeopleDied.",,,
1.38497114066219e+18,3,"One #Moderna shot down, one to go! On a related note, I once worked on a video game about #QueueingTheory There's definitely some interesting math there but for obvious reasons it was probably more fun to program than to play. #Vaccine #WorthTheWait",,,
1.37442794849367e+18,2,Govt of Pakistan has purchased 1M Doses of #Sinopharm &amp, 60K #CanSino to be reached in Pakistan by end of March In Sha Allah. https://t.co/ewdtFojmJy,,
1.38001732399039e+18,2,This is a complete lie. #Covaxin is being administered in #Chhattisgarh now. Union Health Minister has tweeted without factchecking with the sole purpose of undermining a state with an opposition party in power. Shame on him!,,,
1.37949415691403e+18,2,#DailyClout #FreeSpeech #Censorship #Everlane #Moderna #Pfizer #GregPalast #JoeBiden #MSNBC #Vaccine #NAACP #EME #Electo #Lockdown #WarOnRights �Freedom Movement� Campaign to Showcase Model �Freedom Compact� Legislation and Executive Orders,,,
1.38486676370418e+18,3,The best vaccine in the world! We need it in the USA! #Covaxin #covaxinus,,,
1.35764614274649e+18,3,2nd shot of #PfizerBioNtech. Time for #freedom ??,,,
1.33910982374558e+18,3,important day for GM. Can�t stress enough the importance of Covid -19 vaccine #CovidVaccines #PfizerBioNTech #Covid_19 #staysafe,,,
1.37388318190921e+18,2,Chinese in SL to get priority when administering 'Sinopharm': Dr. Fernandopulle Read more at: #lka #SriLanka #COVID?19 #COVID19 #COVID19Vaccine #coronavirus #China #Sinopharm #vaccination,,,
1.38518141486638e+18,2,Indigenous vaccine #COVAXIN demonstrates 100 per cent efficacy against severe COVID-19 disease in Phase-3 interim analysis; Shows overall efficacy of 78 per cent,,,
1.38473440427098e+18,2,Out of this list of centers which are providing #Covaxin All other centers are providing #Covishield,,,
1.38342524790749e+18,2,"Embarrassing Ontario is reporting 4362 cases of #COVID19 1162 new cases in Toronto. Canada politicizing #vaccine Doug Ford Trudeau order #SputnikV end #lockdown cause business collapse, drug addiction, violence, unemployment #ontariolockdown #health #Jesus",,,
1.33966212359357e+18,2,when will the #vaccine be administered to residents of #Shrewsbury #carehomes? It's already happening in Wales &amp, NI. Day 10 since the first nonagenarian received the #PfizerBioNTech jab. My Mum is 97 &amp, so vulnerable. How much longer?,
1.374764669446e+18,2,"After getting vaccinated, should you get an antibody test to learn if you're protected? #vaccine #covidvaccine #antibodytesting #antibodytest #pfizer #moderna #jandj #johnsonandjohnson",,,
1.37998547928255e+18,2,why we are not getting #Covaxin we forced to take #Covishield only?,,,
1.37686949033243e+18,2,SC Ahmednasir Abdullahi and lawyer Donald B Kipkorir become the 1st and 2nd Kenyans to receive the COVID-19 Sputnik V vaccine respectively #COVID19 #sputnikv #covidvaccine21 #SputnikVaccineKenya,,,
1.3847850387854e+18,2,It's related to capacity constraint of bharat biotech. They are ramping up the production! Will be sorted soon. #Covaxin #VaccineForAll #COVIDSecondWave,,,
1.36208273352309e+18,3,"The has secured 300 million additional doses of #Moderna vaccine, bringing the total number of doses secured to 2.6 billion. Europeans will have access to safe &amp; effective vaccines. #SafeVaccines #VaccinesWork",,,
1.37290218409067e+18,3,Parents First Phase Of Vaccine Done #Covaxin,,,
1.35920339012388e+18,3,And just like that I�m vaccinated! Held Sam�s photo while being injected. So many �what ifs� right now. #CovidVaccine #COVID19 #Moderna #Texas #IWantHimBack,,,
1.38317621490765e+18,2,After 2nd #Moderna Shot: I'm still tired &amp, had extreme vertigo for a day. No issues with 1st shot. Sore arm both times. #Modernashot #CovidVaccine #covid #Corona #CoronavirusPandemic #coronavirus #CovidIsNotOver,,
1.38203847456031e+18,2,That's about right @#PFizer &amp,  #Moderna ? https://t.co/AXMUvsPs0Q,,
1.38490003054131e+18,2,Tomorrow we are giving out 132 shots of the #Moderna #vaccine. If you haven't started the process now you really should. #COVIDPanda says it's the thing to do! #WednesdayWisdom #Healthcare,,,
1.37706861348042e+18,2,Oh boy the next few days are going to be very uncool for the guys promoting the purchase of #SputnikV in germany...,,,
1.37949424474694e+18,3,"I got #SputnikV, no side effects.",,,
1.35856168082588e+18,3,"Russia�s #SputnikV coronavirus vaccine safest in world, Maduro says",,,
1.37460178219889e+18,2,"Hello, Yesterday I had registered my mother's name for the #Covaxin on the Arogya Setu app. After successful registration, I received a message today, in which the registration was cancelled. Please assist.",,,
1.37676208752377e+18,2,Chinese residents in SL to be given priority in Sinopharm vaccination #lka #COVID #SriLanka #vaccine #Sinopharm,,,
1.37088782808374e+18,1,Anyone have side effects after their FIRST #Moderna vaccine? No? Just me? REALLY looking forward to the 2nd one then.... ??,,,
1.38151716642875e+18,1,"Chinese vaccines �don�t have very high protection rates,� top health official admits #Sinovac -AP",,,
1.37798957757557e+18,2,Follow today for the most up to date news on #Covaxin which is NOT looting people in the name of #vaccination against Russia's friend #CCPChina that made #ChineseVirus !!!,,,
1.37685744615785e+18,2,You don't see the US giving us 1.5M doses of #Pfizer or #Moderna ?,,,
1.38275543457074e+18,2,Scary oversight. We need to make sure we're aatmanirbhar before claiming we are. apparently is having trouble sourcing the adjuvant for #Covaxin,,,
1.37406198963112e+18,2,"Soon we may have first &amp; only non-experimental Covid vaccine in U.S. planning to bring India's #Covaxin to the U.S. Final PH III data due mid April, immediately apply for EUA, India ships initial 100 million doses. Effective w/ variants, safe children's vax. #vaccine",,,
1.38440786374174e+18,3,"And parents have received the second dose of Covaxine ?????? Ram Manohar Lohia Hospital and Heart &amp; Lung Institute in Central Delhi are good, safe and quick vaccination destinations. Get your dose before the lockdown is over. #covaxinated #covaxin #fightagainstcoronavirus",,,
1.38107278189962e+18,3,"Might have gotten a little emotional, see y'all on the other side ?? #modernized #Moderna",,,
1.34704018023497e+18,2,#NSTworld Roughly one in a hundred thousand people who received the #PfizerBioNTech #Covid19 #vaccine have had severe #allergic reactions. #Pfizer #coronavirus #anaphylaxis,,,
1.38251716686872e+18,2,Think your COVID shot is a one and done thing. Think again. Moderna hopes to have Covid booster shot for its vaccine ready by the fall. They are NEVER going to stop. #moderna #PfizerVaccine #JohnsonandJohnson,,,
1.36881621588452e+18,3,Get vaccinated!? I got may Covid19 vaccine ? #Resbakuna #Sinovac #1stdose @ Jose B. Lingad Memorial General Hospital,,,
1.36144043543727e+18,3,#Covid19 Now I feel better. CDC has already pegged #Moderna effectiveness at 94%. Same as Pfizer. Perhaps that's why Pfizer thought it important to pay NYP to run its story. Published three weeks ago.,,,
1.36864202381377e+18,2,#Belarus will start manufacturing its own #SputnikV vaccine later this month.,,,
1.37304572168392e+18,2,Got my first dose #COVID19 #vaccine shot today. #COVID19Vaccine #Moderna #AbbottFailedTexas #fema,,,
1.38497400301876e+18,1,There are almost 400 police personnel in Delhi and 22 doctors in AIIMS infected with Covid. They were vaccinated. Which means vaccine not working. #vaccinated #Covishield #Covaxin #COVIDEmergency2021 #CoronavirusPandemic #OxygenShortage #ConspiracyTheories,,,
1.36959989584646e+18,2,This is a grandiose #Putin scam and propaganda to increase its influence and split or occupy more of the world. This is a military and political special operation of the Putin regime of corrupt cliptocrats! #Russia #vaccine #sputnikv #sputnik #COVID #COVID19 #Coronavirus #NATO,,,
1.38264042023728e+18,2,"#Spain's rules out changes to #Pfizer and #Moderna second dose #vaccination strategy #Madrid, #Catalonia and #Andaluc�a requested the change to speed up vaccinations and recover from the supply and safety issues at #Janssen and #AstraZeneca",,,
1.37181111655322e+18,1,"Data based on 10.7m first doses of the #PfizerBioNTech vaccine and 9.7m doses of the #OxfordAstraZeneca vaccine Deep vein thrombosis: PFE 8, AZN 14 Pulmonary embolism: PFE 15, AZN 13 Thrombocytopenia PFE 13, AZN 12 yet the Macron-Merkel peddle AZN fears? It's manslaughter",,,
1.37192713991476e+18,1,"Neither #Moderna nor #Pfizer vaxx are worthy. #Fauci &amp; #Gates both have financial interests in these #BigPharna companies so none of the above can be trusted, nor supported.",,,
1.37230404427903e+18,2,"My oldest is already signed up for phase II, meaning she is guaranteed to get a dose of the #Moderna #CovidVaccine. Unfortunately, her younger sisters health problems preclude her from participating. But overjoyed the eldest can go to school PROTECTED!",,,
1.37704462040055e+18,2,"In case anyone's wondering, my pharmacy is fully equipped to vaccinate #AstraZeneca , #johnsonandjohnson , and #Moderna . Waiting on supply, any day now.",,,
1.36808672204351e+18,2,"11/ Update: 9.5 hrs after my 2nd #CovidVaccine #Moderna shot, and I�m feeling fine. Arm less sore. We�ll see what tomorrow brings, as usually 2nd day is harder. Good night! ?",,,
1.36381593259072e+18,2,"�The #Philippines has approved #Sinovac Biotech's #COVID19 #vaccine for emergency use, but will not give it to healthcare workers at risk of exposure due to its varying levels of efficacy [in] late-stage trial data... for healthcare workers exposed to COVID-19...� #compliance",,,
1.37040031261648e+18,2,This is not a meme #SputnikV,,,
1.38518972944911e+18,3,"Bharat Biotech Covaxin shows 78 percent overall interim efficacy, 100 percent efficacy against severe Covid #bharatbiotech #bharatbiotechnews #covaxin #coronavirus #covid-19 #coronavirusvaccine #icmr",,,
1.37256295923968e+18,2,#vaccine Bombshell: #Moderna Chief Medical Officer Admits #mRNA Alters #DNA -,,,
1.37388230316482e+18,2,"4. MANY more have DIED after taking SINOVAC than ASTRAZENECA or PFIZER. CARRIE LAM (March 15, 2021; 13:09 HKT) #COMMUNISTCHINA #CCPCHINA #SINOVAC #CHINA #CCP #FAIL",,,
1.36629450333883e+18,2,"PM Narendra Modi took his first dose of Bharat Biotech's #COVID19 vaccine, #Covaxin at AIIMS early today. The vaccine was administered by Sister P Niveda from Puducherry. See more on the #vaccine drive in pictures here.",,,
1.37932456785697e+18,2,"Yes, #SputnikV is the best covid vaccine so far globally. Not sure why the Gov/ICMR is dragging its feet on it while the ones approved were with little tests 7 oversight. The Oxford vaccine is less effective and is also prone to multiple issues.",,,
1.36711423825113e+18,3,A short tweet thread. On #Covaxin and 's announcement today of its Phase 3 trial. Read it here: This is great news! India now has 2 vaccines that work.,,,
1.38488329968474e+18,2,must provide round the clock updates on - Oxygen availability - Vaccine supply status #SputnikV - How #VaccineFor18Plus will be carried out ? - Will 2nd dosage be made available on time ? to stop #FakeNews being spread by Indian Sold Media #vaccines,,,
1.36037095240886e+18,3,No crazy-polar-vortex-winter-storm was going to keep me from getting my COVID-19 vaccine. Dose #2 done! #vaccinated #vaccinessavelives #thisisourshot #crushcovid #fullyvaccinated #trustscience #moderna,,,
1.38356336898062e+18,2,My #Moderna vaccine ? my one huge reason !,,,
1.38196783468356e+18,1,U.S. Calls for Pause on Johnson &amp; Johnson Vaccine After Blood Clotting Cases #News #Office #PfizerBioNTech #JohnsonJohnson #FDA #CDC #NewYorkState #Ohio #Connecticut #AstraZeneca #TheUnitedStates #Biden #Moderna,,,
1.36770173463056e+18,2,Getting my second #Moderna vaccination in the morning. Wish me luck. #COVID19 #CovidVaccine,,,
1.38006321610605e+18,2,#Delhi: Senior BJP leader #LKAdvani took his second dose of #COVAXIN today LATEST on #Coronavirus:,,,
1.38022512878152e+18,2,"EMBARRASSING STEALING OIL Who is eating alone because Doug Ford and Trudeau Toronto Ontario Canada forced you to stay home #lockdown no family, no business, no church, no life #MentalHealth Order Russia #SputnikV Get out of Syria #COVID19 #jesus",,,
1.35739197474408e+18,2,Do you think enough is being done to roll out the #COVID19Vaccine in Ireland? #COVID19 #COVIDVaccination #vaccine #AstraZeneca #PfizerBioNTech #Ireland #poll #CoronaVaccine #coronavirus #Health #healthcare #lockdown #NPHET,,,
1.38355643725575e+18,2,Revive Therapeutics Provides Update on FDA Phase 3 Clinical Trial for Bucillamine in COVID-19 | $RVV $RVVTF Learn More: #FDA #Covid19 #Bucillamine #WHO #johnsonandjohnson #Pfizer #Moderna #Novavax #infectiousdiseases #clinicaltrial,,,
1.34731429067248e+18,2,"An unexpectedly emotional moment! Very privileged to have received this today. In awe of the science that got us here. Thanks to all at the South Infirmary, ICGP and IMO that made this possible #CovidVaccine #PfizerBioNTech",,,
1.37507363787573e+18,2,"Staggering really, #AstraZeneca getting politically kicked about and screwed and not making a penny #Pfizer #Moderna making billions and not a word uttered by anyone What a delightful world we live in......",,,
1.3419439698575e+18,2,#BreakingNews CONGRATS WESTERN WORLD?? U MAKE ANTI USA/WESTERNERS CRY IN SHAME BioNTech says it can produce new vaccine for Covid variant in 6 weeks-Wiki Wicks '20-12-24 #USA #PfizerBioNTech #CovidVaccine,,,
1.36714280380174e+18,3,#COVAXIN shows 81% interim efficacy in Phase 3 trial.,,,
1.37963438312928e+18,3,Mom &amp, I got our 2nd doses of the Moderna vaccine today! #SecondDose ?? #Moderna #LaterGram #DoingOurPart @ Publix Super Market at Tower Oaks Terrace https://t.co/uaDs0O2fzq,,
1.37825556181753e+18,2,Nature minding it's own business ???? #Easter #Ethiopia #SputnikV,,,
1.38174283747419e+18,2,J&amp,J vaccine finally sticking up for themselves when #Moderna &amp, #Pfizer keep throwing shade #RHOBH https://t.co/vW7br2gamG,
1.35829728174586e+18,2,#SNDL sh*t will be lit ? #follo4folloback #folllowme #StocksToBuy #AMC #AMC ?#gnus #Moderna #FolloForFolloBack #addme,,,
1.35942391704002e+18,3,2nd #Moderna scheduled for Thursday!! Happy to get in line!,,,
1.38490500522904e+18,3,If you haven�t already received your #CovidVaccine they�re plenty of shots available. Please go get one. #Pfizer #VaccinesSaveLives #Moderna #ncpol,,,
1.36002446695737e+18,2,Has he looked at getting the #SputnikV vaccine. I hear Vlad is offering great deals atm. ?,,,
1.36454914920352e+18,3,???????Preliminary results from Scotland suggest that by the fourth week after the first dose of both the #Pfizer and the #OxfordAstrazeneca #vaccines hospitalisations among older people fell by more than 85%.? #COVID?19 #coronavirus #COVID19Vaccines,,,
1.37202895299946e+18,2,"The decision to halt is correct because there is no logic in injecting a vaccine when it cannot provide immunity against UK, South African &amp; Brazil variants - must explore new vaccines either Pfizer or #Covaxin",,,
1.36760043495785e+18,2,Just because you didn�t have a reaction to the vaccine doesn�t mean nobody will. Stop forcing your opinions down everyone�s throat. Opinions are like assholes.....you know the rest. #VaccinePassports #Moderna #CovidVaccine,,,
1.3800710408192e+18,2,WHO on new strain of Coronavirus #COVIDSecondWave #Covaxin #Covishield #VaccinateEveryIndian,,,
1.36794058766039e+18,2,Phase 1 trial of #Covidvaccine to target #southafricanvariant First Study of #Moderna's Variant-Targeted Vaccine May Start Next Week via,,,
1.37839184055517e+18,2,"This is what happens when Govs dither on their Public Health responsibility: You get Banks buying up commercialized vaccines to keep shutters open, while vulnerable groups still barely vaccinated. Great move for HBL, Bad move for Saving Lives #COVID19 #ThirdWave #SputnikV",,,
1.38478286880357e+18,2,"Isn't ICMR a central agency, expected to share facts for all vaccines? By promoting #Covaxin in this manner, aren't you creating doubts among those who took #Covishield? Rise.",,,
1.36623090144145e+18,2,Which vaccine are you choosing? #India #Covaxin #CovishieldVaccine #Pune,,,
1.37675489646087e+18,2,"Free #vaccination center at the Smart Clinic in Baner, #Pune. #COVID19 #coronavirus #vaccineforall #Covaxin #SmartPune",,,
1.36738978751921e+18,3,"Data from 25,800 participants shows 81% efficacy of COVAXIN in Phase III trial: Bharat Biotech #bharatbiotech #bharatbiotechnews #covaxin #coronavirusvaccine #covid-19 #coronavirus #bbv152",,,
1.34816006935196e+18,3,Day 12 of having the vaccine. I can confirm. I do not have 3 ears. I do not have 11 toes. I do not have better phone signal. Get your vaccine ? ?? #nhs #PfizerBioNTech #covid19 #coronavirus #stopthespread,,,
1.38509123712484e+18,3,"The Sinovac vaccine provides as much as �99.4 per cent immunity against Covid-19 a month after the second dose�, Chulalongkorn University virology specialist Dr Yong Poovorawan said on Thursday. #COVID19 #Sinovac #ThailandNews #TheNationThailand",,,
1.36372185046382e+18,2,"Second shipment of Oxford-AstraZeneca coronavirus vaccine from India to arrive today | Bangladesh Live News #Vaccine, #Bangladesh, #CoronavirusVaccine, #Covid19, #Coronavirus, #IndiaVaccine, #OxfordAstraZeneca",,,
1.38041234785704e+18,2,"Dr. jee's tweet supporting Bharat Biotech's #covaxin on Jan 2, 2021.. ??",,,
1.37789349189276e+18,3,"A new technology, developed by the Gamaleya Center, will enable a 48-hour modification of #SputnikV to fight against any emerging variant of SARS-COV-2, says academician A. Gintsburg. Sputnik V already demonstrates high efficacy against existing mutations?",,,
1.38218698792757e+18,2,PSA: Naidu Hospital in #Pune has #Covaxin today FOR SECOND DOSE PATIENTS. Confirmed by family member who is waiting on site for the batch-of-10 to form before opening a new vial.,,,
1.36625992271591e+18,3,"Very Good Sir, the citizens of India really appreciate the efforts you are taking towards the eradication of COVID 19 from India. You have my full support #COVID19 #COVAXIN #COVIDVaccine #IndiaFightsCorona #IndiaFightsCOVID19",,,
1.36829182189443e+18,2,"#Moderna. Four days AFTER getting vaccine, I just started to get a localized rash at the injection site. My immune system trying to process the changes, while developing antibodies?",,,
1.38009438370641e+18,2,"When PM took first jab of #Covaxin on 1st March , baseless allegations by opposition went till saying ""who knows he got a water shot, image is not clear"", now same schmucks r saying PM has taken second shot, we want the more of same vaccines in abundance!!",,,
1.37253355439197e+18,2,#Pakistan receives 2nd batch of #Sinopharm vaccine,,,
1.37854839077513e+18,2,"Worth remembering the #EU was offered 500 million doses of #oxfordastrazeneca and declined and only ordered 200 million, an acknowledge mistake that they couldn't correct without scandalous tactics of stealing other nations allotted vaccines, i.e. #Australia #InternationalScandal",,,
1.37823508967132e+18,3,0.00000039% People have died of blood clots after #oxfordastrazeneca I�ll take that chance.,,,
1.38154601912556e+18,3,#SputnikV Vaccine Approved for Emergency Use in India,,,
1.38022742618207e+18,3,#moderna first shot is done ??,,,
1.36628134614699e+18,2,"Hope he's ok, first day palang yan. #BantayBakuna #Sinovac",,,
1.35884017607248e+18,2,Some good numbers here.... #vaccine #moderna #pfizer,,,
1.3772593926226e+18,2,"#Palestine: The Palestinians received this March 29, 100,000 doses of the Chinese coronavirus vaccine #Sinopharm, donated by #China and constituting the largest batch of vaccines received since the start of the pandemic.",,,
